id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
1038,Mizuiro,2002-08-23,2002-12-06,"Based on a hentai videogame, Mizuiro tells the scenario of two girls who like Kenji a lot. 
The first episode covers Yuki's story, Kenji's younger sister, whose obsession with her brother makes her sad. This is especially considering they're brother and sister, despite being fact that Yuki was adopted by Kenji's father. 
The second episode goes through clumsy Hiyori's story, where she appears out of Kenji's dresser - naked and ghost-like, trying to convince Kenji to fall in love with her, even though Hiyori does not remember why she appears out of dresser. 

(Source: AniDB)",5.72,,10752,2960,1007,finished_airing,2,visual_novel,1800,rx,,summer,2002.0,,,https://cdn.myanimelist.net/images/anime/12/9394l.webp,Hentai,Arms
1039,Mizuiro (2003),2003-04-25,2003-10-10,"Brother and younger sister-in-law live in the house which parents are often away from. Yuki who is the younger sister is secretly yearning for Kenji who is the elder brother. However, one girl came to show up from the closet in Kenji's room after a certain night. Moreover, her body is transparent, and she looks like the ghost. Her name is Hiyori. She is a friend in their childhood. They are pleased with reunion though Kenji and Yuki are perplexed with the way of Hiyori's strange appearance. However, Yuki gets the mind shaken as Kenji and Hiyori become intimate, and the pain in her mind in the childhood is recalled. 

At the childhood, Yuki was going to pass the light blue toy ring which Kenji had had to Hiyori in exchange for Hiyori's yoyo. However, because Hiyori became sick, and had moved, the promise was not an accomplishment. Their events in the childhood seem to be related to Hiyori's showing up in front of them. 
A painful love story of Kenji and two girls progresses. 

(Source: AniDB)",6.29,8421.0,9305,4611,2041,finished_airing,2,visual_novel,1745,pg_13,,spring,2003.0,,,https://cdn.myanimelist.net/images/anime/13/49473l.jpg,"Drama, Romance, Supernatural",OLM
1040,Mizuiro Jidai,1996-04-04,1997-02-27,"Yuuko is a shy middle school girl who has feelings for her childhood friend, the boy next door. When she finds out that her best friend also likes him, she is unsure what to do. The story explores the relationships between these three characters as they confront everyday junior high problems.

(Source: ANN)",6.99,4489.0,8487,5915,1656,finished_airing,47,manga,1500,pg_13,,spring,1996.0,thursday,18:00,https://cdn.myanimelist.net/images/anime/1151/133513l.jpg,"Drama, Romance, School, Shoujo",Studio Comet
1041,Zetsuai 1989,1992-07-29,1992-07-29,"On his way back from his late-night job at a gas station, Takuto Izumi spots a young man passed out drunk on the side of the road. He feels compelled to take the person to his apartment to recover; however, he is shocked to find out the next day that the person he rescued is the incredibly popular musician and model, Kouji Nanjou. Takuto would rather end their relationship there so he can focus on dominating high school soccer, but something about Takuto's eyes compels Kouji to stick around.

When Kouji learns that Takuto's mother murdered his father and Takuto was the sole witness, his fascination with him only increases. As their paths continue to intertwine, Kouji's feelings start to change from admiration to a dangerous obsession.

[Written by MAL Rewrite]",6.3,,5967,14058,6958,finished_airing,1,manga,2752,pg_13,,summer,1992.0,,,https://cdn.myanimelist.net/images/anime/1998/116562l.webp,"Boys Love, Drama, Erotica, Music, Sports",Madhouse
1042,Bronze: Zetsuai Since 1989,1996-12-04,1996-12-04,"Famous rockstar Kouji Nanjou has fallen in love with Izumi Takuto, a soccer player with dreams of seeing ""real"" soccer in Italy. In angsty boy-love fashion, the story consists of Kouji stopping at nothing to have Izumi stay with him, Izumi dealing with his feelings until the time comes where he has no choice but to decide, and all the other things the two must face and the problems from Kouji's family.

(Source: ANN)",6.32,,6458,11517,5961,finished_airing,1,manga,2918,r,,fall,1996.0,,,https://cdn.myanimelist.net/images/anime/5/73227l.webp,"Boys Love, Drama, Erotica, Music, Sports",Production I.G
1043,Tokyo Babylon,1992-10-21,1994-03-21,"Subaru Sumeragi is the 13th head of the Sumeragi Clan and a most powerful onmyouji. Subaru is hired to exorcise a construction site, but his employer mysteriously died. The only suspect is a man who repeatedly walks away from situations in which he should have died. Then Subaru meets a young woman intent upon cursing the man, saying that he killed her brother. Subaru must figure out how his employer died and fight the evil spirits that are protecting the man with the help of his friend and twin sister, Seishirou Sakurazuka and Hokuto Sumeragi.

(Source: ANN)",6.67,6137.0,5145,20717,8824,finished_airing,2,manga,2941,r,,fall,1992.0,,,https://cdn.myanimelist.net/images/anime/12/20546l.webp,"Action, Drama, Mystery, Shoujo, Supernatural",animate Film
1044,Taiyou no Ouji: Horus no Daibouken,1968-07-21,1968-07-21,"Horus is a boy that one day, hunted by silver wolves, found the sword of the sun. The day his father died he left his home to find the people from the town his father told him. Together with a small bear named Koro he starts the journey and runs into a great adventure fighting against Grunwald and his subordinates who want to rule the world.

(Source: AniDB)",6.48,7284.0,6889,9936,4808,finished_airing,1,other,4920,g,,summer,1968.0,,,https://cdn.myanimelist.net/images/anime/1181/147218l.jpg,"Adventure, Drama",Toei Animation
1045,Elf wo Karu Mono-tachi,1996-10-04,1996-12-20,"Loudmouthed martial artist Junpei Ryuzouji, elegant actress Airi Komiyama, and cheery but artillery-obsessed student Ritsuko Inoue all find themselves transported from their homeland of Japan to an unfamiliar, magical world. When the elven priestess Celcia Marieclaire casts the spell to send them home, she is interrupted, and the spell is broken into parts that scatter throughout the world. The spell fragments imprint themselves onto the skin of various elves.

The trio travels in Ritsuko's tank, searching for elves who might carry the spell fragments so that Celcia can transfer them to her own body and make the spell whole again. As they adventure, people begin to refer to them as ""Those Who Hunt Elves,"" gaining a reputation as warriors that put a stop to evil-doers with their miraculous cannon, terrifying elves by stripping any that they find. Though they're not the smartest group, they make up for it with enthusiasm and their strong determination to get back to Japan.

[Written by MAL Rewrite]",6.96,4610.0,4461,29109,11440,finished_airing,12,manga,1440,pg_13,,fall,1996.0,friday,01:15,https://cdn.myanimelist.net/images/anime/13/74219l.webp,"Adventure, Comedy, Ecchi, Fantasy, Isekai, Shounen",Group TAC
1046,Elf wo Karu Mono-tachi II,1997-10-02,1997-12-25,"After Junpei botched the second attempt to transport back to Japan, the four embark their journey once again to collect runes imprinted on skin of Elven females by stripping them. Celsia is cursed into the form of another animal this time.

(Source: ANN)",6.97,4595.0,5864,14726,7411,finished_airing,12,manga,1440,pg_13,,fall,1997.0,thursday,01:45,https://cdn.myanimelist.net/images/anime/1919/92736l.webp,"Adventure, Comedy, Fantasy, Isekai, Shounen",Group TAC
1047,On Your Mark,1995-06-29,1995-06-29,"In a post-apocalyptic future, a police raid devastates the imposing headquarters of a religious cult. Upon evaluating the casualties, two officers discover a winged girl lying unconscious in chains and attempt to resuscitate her. However, she barely awakens before a group of specialists wearing protective suits hastily takes her away.

Disappointed to see the angel-like being end up in confinement again, the policemen resolve to set her free and start making the necessary preparations. Despite the need to infiltrate a restricted research facility, there is no stopping the duo from readily throwing themselves into a deadly rescue mission.

[Written by MAL Rewrite]",7.46,,3718,42370,20387,finished_airing,1,original,409,g,"On Your Mark is a music video created by Hayao Miyazaki for the pop music duo Chage and Aska, which he worked on as a side project during his production of Mononoke Hime. It is the director's first work combining digital and hand-drawn animation. Originally aired as part of the duo's SUPER BEST3 MISSION IMPOSSIBLE tour in June 1995, the video was later shown alongside screenings of Mimi wo Sumaseba in theaters. It was also presented at the Mononoke Hime screening event in the US—which commemorated the 20th anniversary of the film's release—in 2017.

The video was made available on VHS and Laserdisc by Pony Canyon on July 25, 1997. It was later included in the Ghibli ga Ippai Special Short Short compilation DVD, released by Walt Disney Studios Home Entertainment on November 16, 2005. Following the scandal of Aska being arrested for drug possession, Walt Disney Studios Japan removed On Your Mark from the Blu-ray and DVD box sets containing Hayao Miyazaki's works, which were released in July 2014, and also stopped the distribution of Ghibli ga Ippai Special Short Short.

Studio Ghibli eventually decided to offer free individual Blu-rays of On Your Mark to all customers that had acquired box sets between October 2014 and October 2015. On Your Mark was later included in the expanded Ghibli ga Ippai Special Short Short 1992-2016 Blu-ray and DVD collections, made available by Walt Disney Japan Company on July 17, 2019.",spring,1995.0,,,https://cdn.myanimelist.net/images/anime/10/81234l.jpg,"Drama, Music, Sci-Fi",Studio Ghibli
1048,The SoulTaker: Tamashii-gari,2001-04-04,2001-07-04,"Kyousuke Date comes home one night and finds his mother dying in a pool of her own blood. In her final moments, she stabs him in the chest. After a swift recovery, Kyousuke searches for answers regarding his mother's motives, but finds more than he bargained for when he is attacked by two rival organizations: the Hospital and the Kirihara Group.

Kyousuke is surprised to discover that he has a twin sister named Runa, and both groups try to coerce information out of him about her despite his ignorance to her existence. As their assault continues, Kyousuke soon makes another discovery—he has the ability to transform into a terrifying mutant called SoulTaker. With these newfound powers, Kyousuke resolves to crush both organizations, uncover the truth behind his mother's actions, and protect Runa.

[Written by MAL Rewrite]",6.31,8279.0,4481,28743,8636,finished_airing,13,original,1500,pg_13,,spring,2001.0,wednesday,23:00,https://cdn.myanimelist.net/images/anime/9/11004l.webp,"Horror, Mythology, Supernatural",Tatsunoko Production
1049,Cello Hiki no Gauche (1982),1982-01-23,1982-01-23,"The story concerns Gauche, a professional cellist. During rehearsals for a performance, he is scolded by the conductor because his playing is not good enough. His timing is off and he seems to have no ""feel"" for the music.

Gauche returns to his lonely cottage and starts practicing. Then a cat enters who tricks him into understanding the inner meaning of the music. The importance of practice is shown by a cuckoo, rhythm by a badger and tenderness by a mouse. In four days he learns the true meaning and feeling of music and develops into a great musician.

Laced with popular classical music this special combines fun and inspiration for all ages and audiences.

(Source: AnimeNfo, edited) ",6.88,5015.0,5759,15461,6097,finished_airing,1,book,3691,g,Winner of the 1981 Oofuji Noburou Award at the Mainichi Film Awards.,winter,1982.0,,,https://cdn.myanimelist.net/images/anime/9/36627l.webp,"Award Winning, Drama, Fantasy, Kids, Music",Oh! Production
